"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 01:35:40 UTC 2022","Mon Nov 14 01:35:45 UTC 2022","5846","","Storage page content test","","Storage page content test","Carrers page test","Carrers page test",""
"passed","Mon Nov 14 01:36:39 UTC 2022","Mon Nov 14 01:36:46 UTC 2022","7102","","Storage page content test","","Storage page content test","Carrers page test","Carrers page test",""
"passed","Mon Nov 14 01:35:25 UTC 2022","Mon Nov 14 01:35:28 UTC 2022","2955","","Main page tests","","Main page tests","Coments section test","Coments section test",""
"passed","Mon Nov 14 01:34:16 UTC 2022","Mon Nov 14 01:34:39 UTC 2022","23239","","Developers page test","","Developers page test","API 1 test","API 1 test",""
"passed","Mon Nov 14 01:34:25 UTC 2022","Mon Nov 14 01:34:36 UTC 2022","10121","","E2E Login test","","E2E Login test","Login with wrong password","Login with wrong password",""
"passed","Mon Nov 14 01:35:06 UTC 2022","Mon Nov 14 01:35:17 UTC 2022","11780","","E2E Login test","","E2E Login test","Login with wrong password","Login with wrong password",""
"broken","Mon Nov 14 01:33:16 UTC 2022","Mon Nov 14 01:34:16 UTC 2022","60004","","Developers page test","","Developers page test","Side panel","Side panel",""
"passed","Mon Nov 14 01:35:51 UTC 2022","Mon Nov 14 01:35:58 UTC 2022","7047","","Registration test","","Registration test","From main page","From main page",""
"passed","Mon Nov 14 01:36:14 UTC 2022","Mon Nov 14 01:36:18 UTC 2022","3749","","Main page tests","","Main page tests","Coments section test","Coments section test",""
"passed","Mon Nov 14 01:36:27 UTC 2022","Mon Nov 14 01:36:35 UTC 2022","8499","","Storage page content test","","Storage page content test","Storage test page","Storage test page",""
"passed","Mon Nov 14 01:32:18 UTC 2022","Mon Nov 14 01:32:32 UTC 2022","13687","","Community page login test","","Community page login test","Login test","Login test",""
"passed","Mon Nov 14 01:37:01 UTC 2022","Mon Nov 14 01:37:04 UTC 2022","3854","","Registration test","","Registration test","From main page","From main page",""
"passed","Mon Nov 14 01:35:52 UTC 2022","Mon Nov 14 01:36:00 UTC 2022","8358","","Main page tests","","Main page tests","Drop-down menu test","Drop-down menu test",""
"passed","Mon Nov 14 01:33:01 UTC 2022","Mon Nov 14 01:33:10 UTC 2022","9353","","Community registration","","Community registration","Registration in community","Registration in community",""
"passed","Mon Nov 14 01:36:00 UTC 2022","Mon Nov 14 01:36:07 UTC 2022","7109","","Verification function test","","Verification function test","Resend verification test","Resend verification test",""
"passed","Mon Nov 14 01:36:00 UTC 2022","Mon Nov 14 01:36:14 UTC 2022","13776","","Main page tests","","Main page tests","Side menu test","Side menu test",""
"passed","Mon Nov 14 01:32:12 UTC 2022","Mon Nov 14 01:32:23 UTC 2022","11422","","Community page login test","","Community page login test","Login test","Login test",""
"passed","Mon Nov 14 01:36:09 UTC 2022","Mon Nov 14 01:36:17 UTC 2022","8578","","Support center test","","Support center test","Search field test","Search field test",""
"passed","Mon Nov 14 01:35:09 UTC 2022","Mon Nov 14 01:35:17 UTC 2022","7454","","Main page tests","","Main page tests","Drop-down menu test","Drop-down menu test",""
"passed","Mon Nov 14 01:35:45 UTC 2022","Mon Nov 14 01:35:49 UTC 2022","3758","","Storage page content test","","Storage page content test","SIP page test","SIP page test",""
"passed","Mon Nov 14 01:36:35 UTC 2022","Mon Nov 14 01:36:39 UTC 2022","4207","","Storage page content test","","Storage page content test","Network page test","Network page test",""
"passed","Mon Nov 14 01:37:33 UTC 2022","Mon Nov 14 01:38:06 UTC 2022","32240","","Support center test","","Support center test","Collections links test","Collections links test",""
