"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 08:58:53 UTC 2022","Mon Nov 21 08:58:56 UTC 2022","3251","","Storage page content test","","Storage page content test","Network page test","Network page test",""
"skipped","Mon Nov 21 08:56:49 UTC 2022","Mon Nov 21 08:56:49 UTC 2022","0","","Developers page test","","Developers page test","Side panel","Side panel",""
"passed","Mon Nov 21 08:55:48 UTC 2022","Mon Nov 21 08:56:03 UTC 2022","14503","","Community page test","","Community page test","Search test","Search test",""
"passed","Mon Nov 21 08:56:52 UTC 2022","Mon Nov 21 08:57:04 UTC 2022","12385","","E2E Login test","","E2E Login test","Login with wrong password","Login with wrong password",""
"passed","Mon Nov 21 08:56:44 UTC 2022","Mon Nov 21 08:56:50 UTC 2022","5957","","Forgot password page test","","Forgot password page test","Function test","Function test",""
"passed","Mon Nov 21 08:57:24 UTC 2022","Mon Nov 21 08:57:34 UTC 2022","9521","","Forgot password page test","","Forgot password page test","Function test","Function test",""
"passed","Mon Nov 21 08:57:14 UTC 2022","Mon Nov 21 08:57:26 UTC 2022","11171","","Main page tests","","Main page tests","Side menu test","Side menu test",""
"passed","Mon Nov 21 08:59:13 UTC 2022","Mon Nov 21 08:59:19 UTC 2022","5969","","Registration test","","Registration test","From main page","From main page",""
"passed","Mon Nov 21 08:58:44 UTC 2022","Mon Nov 21 08:58:53 UTC 2022","8469","","Storage page content test","","Storage page content test","Storage test page","Storage test page",""
"passed","Mon Nov 21 08:56:49 UTC 2022","Mon Nov 21 08:57:13 UTC 2022","24048","","Developers page test","","Developers page test","API 1 test","API 1 test",""
"passed","Mon Nov 21 08:59:00 UTC 2022","Mon Nov 21 08:59:06 UTC 2022","5099","","Storage page content test","","Storage page content test","SIP page test","SIP page test",""
"passed","Mon Nov 21 08:58:34 UTC 2022","Mon Nov 21 08:58:38 UTC 2022","3997","","Main page tests","","Main page tests","Coments section test","Coments section test",""
"passed","Mon Nov 21 08:58:20 UTC 2022","Mon Nov 21 08:58:34 UTC 2022","13872","","Main page tests","","Main page tests","Side menu test","Side menu test",""
"passed","Mon Nov 21 08:57:26 UTC 2022","Mon Nov 21 08:57:28 UTC 2022","2834","","Main page tests","","Main page tests","Coments section test","Coments section test",""
"passed","Mon Nov 21 08:59:28 UTC 2022","Mon Nov 21 08:59:35 UTC 2022","7124","","Verification function test","","Verification function test","Resend verification test","Resend verification test",""
"skipped","Mon Nov 21 08:57:58 UTC 2022","Mon Nov 21 08:57:58 UTC 2022","0","","E2E Login test","","E2E Login test","Login with correct credentials","Login with correct credentials",""
"passed","Mon Nov 21 08:57:06 UTC 2022","Mon Nov 21 08:57:14 UTC 2022","8203","","Main page tests","","Main page tests","Drop-down menu test","Drop-down menu test",""
"passed","Mon Nov 21 08:55:54 UTC 2022","Mon Nov 21 08:56:08 UTC 2022","13135","","Community page login test","","Community page login test","Login test","Login test",""
"passed","Mon Nov 21 08:58:56 UTC 2022","Mon Nov 21 08:59:00 UTC 2022","4576","","Storage page content test","","Storage page content test","Carrers page test","Carrers page test",""
"passed","Mon Nov 21 08:57:38 UTC 2022","Mon Nov 21 08:57:42 UTC 2022","3695","","Storage page content test","","Storage page content test","Network page test","Network page test",""
"passed","Mon Nov 21 08:58:09 UTC 2022","Mon Nov 21 08:58:20 UTC 2022","10634","","Main page tests","","Main page tests","Drop-down menu test","Drop-down menu test",""
"passed","Mon Nov 21 08:56:19 UTC 2022","Mon Nov 21 08:56:42 UTC 2022","23799","","Developers page test","","Developers page test","API 1 test","API 1 test",""
"passed","Mon Nov 21 08:58:10 UTC 2022","Mon Nov 21 08:58:18 UTC 2022","8194","","Support center test","","Support center test","Search field test","Search field test",""
"passed","Mon Nov 21 08:57:42 UTC 2022","Mon Nov 21 08:57:47 UTC 2022","5331","","Storage page content test","","Storage page content test","Carrers page test","Carrers page test",""
"passed","Mon Nov 21 08:59:43 UTC 2022","Mon Nov 21 08:59:51 UTC 2022","7827","","Support center test","","Support center test","Search field test","Search field test",""
"passed","Mon Nov 21 08:59:51 UTC 2022","Mon Nov 21 09:00:22 UTC 2022","31213","","Support center test","","Support center test","Collections links test","Collections links test",""
"passed","Mon Nov 21 08:57:47 UTC 2022","Mon Nov 21 08:57:54 UTC 2022","6643","","Storage page content test","","Storage page content test","SIP page test","SIP page test",""
"passed","Mon Nov 21 08:57:04 UTC 2022","Mon Nov 21 08:57:05 UTC 2022","298","","E2E Login test","","E2E Login test","Login with wrong email","Login with wrong email",""
"passed","Mon Nov 21 08:57:44 UTC 2022","Mon Nov 21 08:57:57 UTC 2022","13394","","E2E Login test","","E2E Login test","Login with wrong password","Login with wrong password",""
"passed","Mon Nov 21 08:58:03 UTC 2022","Mon Nov 21 08:58:08 UTC 2022","5165","","Verification function test","","Verification function test","Resend verification test","Resend verification test",""
"passed","Mon Nov 21 08:56:06 UTC 2022","Mon Nov 21 08:56:17 UTC 2022","10649","","Community registration","","Community registration","Registration in community","Registration in community",""
"passed","Mon Nov 21 08:55:38 UTC 2022","Mon Nov 21 08:55:47 UTC 2022","8846","","Community page login test","","Community page login test","Login test","Login test",""
"passed","Mon Nov 21 08:57:56 UTC 2022","Mon Nov 21 08:58:02 UTC 2022","5748","","Registration test","","Registration test","From main page","From main page",""
"passed","Mon Nov 21 08:56:19 UTC 2022","Mon Nov 21 08:56:27 UTC 2022","7996","","Community page test","","Community page test","Search test","Search test",""
"passed","Mon Nov 21 08:58:18 UTC 2022","Mon Nov 21 08:58:45 UTC 2022","26397","","Support center test","","Support center test","Collections links test","Collections links test",""
"passed","Mon Nov 21 08:57:57 UTC 2022","Mon Nov 21 08:57:58 UTC 2022","604","","E2E Login test","","E2E Login test","Login with wrong email","Login with wrong email",""
"passed","Mon Nov 21 08:57:30 UTC 2022","Mon Nov 21 08:57:38 UTC 2022","8225","","Storage page content test","","Storage page content test","Storage test page","Storage test page",""
"passed","Mon Nov 21 08:56:33 UTC 2022","Mon Nov 21 08:56:41 UTC 2022","8073","","Community registration","","Community registration","Registration in community","Registration in community",""
