"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 01:49:03 UTC 2022","Mon Nov 14 01:49:10 UTC 2022","7214","","Storage page content test","","Storage page content test","Storage test page","Storage test page",""
"passed","Mon Nov 14 01:49:49 UTC 2022","Mon Nov 14 01:50:00 UTC 2022","10157","","Verification function test","","Verification function test","Resend verification test","Resend verification test",""
"passed","Mon Nov 14 01:48:51 UTC 2022","Mon Nov 14 01:48:57 UTC 2022","5502","","Main page tests","","Main page tests","Coments section test","Coments section test",""
"passed","Mon Nov 14 01:49:20 UTC 2022","Mon Nov 14 01:49:27 UTC 2022","7739","","Storage page content test","","Storage page content test","SIP page test","SIP page test",""
"passed","Mon Nov 14 01:46:31 UTC 2022","Mon Nov 14 01:46:44 UTC 2022","12477","","Community page test","","Community page test","Search test","Search test",""
"passed","Mon Nov 14 01:49:14 UTC 2022","Mon Nov 14 01:49:20 UTC 2022","5433","","Storage page content test","","Storage page content test","Carrers page test","Carrers page test",""
"broken","Mon Nov 14 01:47:19 UTC 2022","Mon Nov 14 01:47:20 UTC 2022","100","","Developers page test","","Developers page test","API 1 test","API 1 test",""
"passed","Mon Nov 14 01:48:29 UTC 2022","Mon Nov 14 01:48:37 UTC 2022","8133","","Main page tests","","Main page tests","Drop-down menu test","Drop-down menu test",""
"failed","Mon Nov 14 01:48:51 UTC 2022","Mon Nov 14 01:49:19 UTC 2022","27262","","E2E Login test","","E2E Login test","Login with correct credentials","Login with correct credentials",""
"passed","Mon Nov 14 01:49:49 UTC 2022","Mon Nov 14 01:49:52 UTC 2022","3367","","Storage page content test","","Storage page content test","Network page test","Network page test",""
"passed","Mon Nov 14 01:48:34 UTC 2022","Mon Nov 14 01:48:43 UTC 2022","9643","","E2E Login test","","E2E Login test","Login with wrong password","Login with wrong password",""
"passed","Mon Nov 14 01:49:40 UTC 2022","Mon Nov 14 01:49:43 UTC 2022","2946","","Main page tests","","Main page tests","Coments section test","Coments section test",""
"passed","Mon Nov 14 01:47:28 UTC 2022","Mon Nov 14 01:47:37 UTC 2022","8763","","Forgot password page test","","Forgot password page test","Function test","Function test",""
"passed","Mon Nov 14 01:49:10 UTC 2022","Mon Nov 14 01:49:14 UTC 2022","3754","","Storage page content test","","Storage page content test","Network page test","Network page test",""
"passed","Mon Nov 14 01:49:20 UTC 2022","Mon Nov 14 01:49:28 UTC 2022","7884","","Main page tests","","Main page tests","Drop-down menu test","Drop-down menu test",""
"passed","Mon Nov 14 01:48:00 UTC 2022","Mon Nov 14 01:48:19 UTC 2022","18945","","E2E Login test","","E2E Login test","Login with correct credentials","Login with correct credentials",""
"passed","Mon Nov 14 01:48:43 UTC 2022","Mon Nov 14 01:48:51 UTC 2022","8093","","E2E Login test","","E2E Login test","Login with wrong email","Login with wrong email",""
"passed","Mon Nov 14 01:50:09 UTC 2022","Mon Nov 14 01:50:18 UTC 2022","8593","","Support center test","","Support center test","Search field test","Search field test",""
"passed","Mon Nov 14 01:49:44 UTC 2022","Mon Nov 14 01:49:49 UTC 2022","4821","","Storage page content test","","Storage page content test","Storage test page","Storage test page",""
"passed","Mon Nov 14 01:49:52 UTC 2022","Mon Nov 14 01:49:56 UTC 2022","4315","","Storage page content test","","Storage page content test","Carrers page test","Carrers page test",""
"passed","Mon Nov 14 01:49:28 UTC 2022","Mon Nov 14 01:49:40 UTC 2022","11646","","Main page tests","","Main page tests","Side menu test","Side menu test",""
"passed","Mon Nov 14 01:46:44 UTC 2022","Mon Nov 14 01:46:56 UTC 2022","11424","","Community page test","","Community page test","Search test","Search test",""
"passed","Mon Nov 14 01:47:04 UTC 2022","Mon Nov 14 01:47:13 UTC 2022","8762","","Community registration","","Community registration","Registration in community","Registration in community",""
"passed","Mon Nov 14 01:47:53 UTC 2022","Mon Nov 14 01:48:00 UTC 2022","6729","","E2E Login test","","E2E Login test","Login with wrong email","Login with wrong email",""
"passed","Mon Nov 14 01:49:33 UTC 2022","Mon Nov 14 01:49:40 UTC 2022","6172","","Registration test","","Registration test","From main page","From main page",""
"passed","Mon Nov 14 01:50:27 UTC 2022","Mon Nov 14 01:50:56 UTC 2022","28468","","Support center test","","Support center test","Collections links test","Collections links test",""
"passed","Mon Nov 14 01:50:18 UTC 2022","Mon Nov 14 01:50:54 UTC 2022","35799","","Support center test","","Support center test","Collections links test","Collections links test",""
"passed","Mon Nov 14 01:50:04 UTC 2022","Mon Nov 14 01:50:08 UTC 2022","4268","","Registration test","","Registration test","From main page","From main page",""
"passed","Mon Nov 14 01:48:01 UTC 2022","Mon Nov 14 01:48:23 UTC 2022","21482","","Developers page test","","Developers page test","API 1 test","API 1 test",""
"passed","Mon Nov 14 01:47:43 UTC 2022","Mon Nov 14 01:47:53 UTC 2022","10232","","E2E Login test","","E2E Login test","Login with wrong password","Login with wrong password",""
"passed","Mon Nov 14 01:46:14 UTC 2022","Mon Nov 14 01:46:30 UTC 2022","15324","","Community page login test","","Community page login test","Login test","Login test",""
"passed","Mon Nov 14 01:48:37 UTC 2022","Mon Nov 14 01:48:51 UTC 2022","14500","","Main page tests","","Main page tests","Side menu test","Side menu test",""
"passed","Mon Nov 14 01:50:10 UTC 2022","Mon Nov 14 01:50:16 UTC 2022","6497","","Verification function test","","Verification function test","Resend verification test","Resend verification test",""
"broken","Mon Nov 14 01:47:01 UTC 2022","Mon Nov 14 01:48:01 UTC 2022","60008","","Developers page test","","Developers page test","Side panel","Side panel",""
"passed","Mon Nov 14 01:46:23 UTC 2022","Mon Nov 14 01:46:37 UTC 2022","13640","","Community page login test","","Community page login test","Login test","Login test",""
"passed","Mon Nov 14 01:46:45 UTC 2022","Mon Nov 14 01:47:00 UTC 2022","14505","","Community registration","","Community registration","Registration in community","Registration in community",""
"passed","Mon Nov 14 01:49:56 UTC 2022","Mon Nov 14 01:50:03 UTC 2022","6341","","Storage page content test","","Storage page content test","SIP page test","SIP page test",""
"passed","Mon Nov 14 01:50:19 UTC 2022","Mon Nov 14 01:50:27 UTC 2022","8643","","Support center test","","Support center test","Search field test","Search field test",""
