"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 01:35:14 UTC 2022","Mon Nov 14 01:35:19 UTC 2022","4864","","Registration test","","Registration test","From main page","From main page",""
"passed","Mon Nov 14 01:35:32 UTC 2022","Mon Nov 14 01:35:44 UTC 2022","12611","","Main page tests","","Main page tests","Side menu test","Side menu test",""
"passed","Mon Nov 14 01:35:37 UTC 2022","Mon Nov 14 01:36:00 UTC 2022","22806","","Support center test","","Support center test","Collections links test","Collections links test",""
"passed","Mon Nov 14 01:34:08 UTC 2022","Mon Nov 14 01:34:14 UTC 2022","6049","","E2E Login test","","E2E Login test","Login with wrong password","Login with wrong password",""
"passed","Mon Nov 14 01:36:48 UTC 2022","Mon Nov 14 01:37:13 UTC 2022","25112","","Support center test","","Support center test","Collections links test","Collections links test",""
"passed","Mon Nov 14 01:35:54 UTC 2022","Mon Nov 14 01:36:01 UTC 2022","6281","","Storage page content test","","Storage page content test","Storage test page","Storage test page",""
"passed","Mon Nov 14 01:32:29 UTC 2022","Mon Nov 14 01:32:36 UTC 2022","7107","","Community page test","","Community page test","Search test","Search test",""
"passed","Mon Nov 14 01:32:24 UTC 2022","Mon Nov 14 01:32:38 UTC 2022","14908","","Community registration","","Community registration","Registration in community","Registration in community",""
"passed","Mon Nov 14 01:34:14 UTC 2022","Mon Nov 14 01:34:18 UTC 2022","4053","","E2E Login test","","E2E Login test","Login with wrong email","Login with wrong email",""
"failed","Mon Nov 14 01:34:52 UTC 2022","Mon Nov 14 01:35:16 UTC 2022","23644","","E2E Login test","","E2E Login test","Login with correct credentials","Login with correct credentials",""
"broken","Mon Nov 14 01:32:54 UTC 2022","Mon Nov 14 01:33:54 UTC 2022","60003","","Developers page test","","Developers page test","Side panel","Side panel",""
"failed","Mon Nov 14 01:34:18 UTC 2022","Mon Nov 14 01:34:42 UTC 2022","23208","","E2E Login test","","E2E Login test","Login with correct credentials","Login with correct credentials",""
"passed","Mon Nov 14 01:32:16 UTC 2022","Mon Nov 14 01:32:22 UTC 2022","6094","","Community page test","","Community page test","Search test","Search test",""
"passed","Mon Nov 14 01:35:25 UTC 2022","Mon Nov 14 01:35:32 UTC 2022","7067","","Main page tests","","Main page tests","Drop-down menu test","Drop-down menu test",""
"passed","Mon Nov 14 01:34:47 UTC 2022","Mon Nov 14 01:34:52 UTC 2022","5706","","E2E Login test","","E2E Login test","Login with wrong email","Login with wrong email",""
"passed","Mon Nov 14 01:35:44 UTC 2022","Mon Nov 14 01:35:47 UTC 2022","2413","","Main page tests","","Main page tests","Coments section test","Coments section test",""
"passed","Mon Nov 14 01:33:39 UTC 2022","Mon Nov 14 01:34:01 UTC 2022","21444","","Developers page test","","Developers page test","API 1 test","API 1 test",""
"passed","Mon Nov 14 01:36:39 UTC 2022","Mon Nov 14 01:36:48 UTC 2022","8812","","Support center test","","Support center test","Search field test","Search field test",""
"passed","Mon Nov 14 01:36:01 UTC 2022","Mon Nov 14 01:36:04 UTC 2022","2735","","Storage page content test","","Storage page content test","Network page test","Network page test",""
"passed","Mon Nov 14 01:34:25 UTC 2022","Mon Nov 14 01:34:33 UTC 2022","7971","","Forgot password page test","","Forgot password page test","Function test","Function test",""
"passed","Mon Nov 14 01:35:11 UTC 2022","Mon Nov 14 01:35:14 UTC 2022","2527","","Storage page content test","","Storage page content test","SIP page test","SIP page test",""
"passed","Mon Nov 14 01:32:14 UTC 2022","Mon Nov 14 01:32:24 UTC 2022","9846","","Community page login test","","Community page login test","Login test","Login test",""
"passed","Mon Nov 14 01:35:00 UTC 2022","Mon Nov 14 01:35:05 UTC 2022","5036","","Storage page content test","","Storage page content test","Storage test page","Storage test page",""
"passed","Mon Nov 14 01:36:19 UTC 2022","Mon Nov 14 01:36:22 UTC 2022","2873","","Registration test","","Registration test","From main page","From main page",""
"passed","Mon Nov 14 01:34:39 UTC 2022","Mon Nov 14 01:34:47 UTC 2022","7676","","E2E Login test","","E2E Login test","Login with wrong password","Login with wrong password",""
"passed","Mon Nov 14 01:35:08 UTC 2022","Mon Nov 14 01:35:11 UTC 2022","2611","","Storage page content test","","Storage page content test","Carrers page test","Carrers page test",""
"passed","Mon Nov 14 01:32:44 UTC 2022","Mon Nov 14 01:32:50 UTC 2022","6069","","Community registration","","Community registration","Registration in community","Registration in community",""
"passed","Mon Nov 14 01:35:29 UTC 2022","Mon Nov 14 01:35:37 UTC 2022","7793","","Support center test","","Support center test","Search field test","Search field test",""
"passed","Mon Nov 14 01:35:05 UTC 2022","Mon Nov 14 01:35:08 UTC 2022","3233","","Storage page content test","","Storage page content test","Network page test","Network page test",""
"passed","Mon Nov 14 01:32:04 UTC 2022","Mon Nov 14 01:32:14 UTC 2022","10025","","Community page login test","","Community page login test","Login test","Login test",""
"broken","Mon Nov 14 01:34:50 UTC 2022","Mon Nov 14 01:34:58 UTC 2022","7882","","Main page tests","","Main page tests","Side menu test","Side menu test",""
"passed","Mon Nov 14 01:33:54 UTC 2022","Mon Nov 14 01:34:17 UTC 2022","23151","","Developers page test","","Developers page test","API 1 test","API 1 test",""
"passed","Mon Nov 14 01:36:04 UTC 2022","Mon Nov 14 01:36:07 UTC 2022","3366","","Storage page content test","","Storage page content test","Carrers page test","Carrers page test",""
